target_id	length	eff_length	est_counts	tpm
ENSMUST00000189009	2873	2676.41	0	0
ENSMUST00000190247	3458	3261.41	0	0
ENSMUST00000191106	4218	4021.41	0	0
ENSMUST00000070733	3201	3004.41	0	0
ENSMUST00000020927	2958	2761.41	0	0
ENSMUST00000080333	702	506.61	0	0
ENSMUST00000041537	519	329.252	0	0
ENSMUST00000057453	945	748.415	0	0
ENSMUST00000118075	5450	5253.41	0	0
ENSMUST00000121440	8288	8091.41	0	0
ENSMUST00000193568	2198	2001.41	0	0
ENSMUST00000075467	924	727.415	0	0
ENSMUST00000170511	3063	2866.41	0	0
ENSMUST00000190853	3004	2807.41	0	0
ENSMUST00000090195	198	68.6249	0	0
ENSMUST00000063548	1308	1111.41	0	0
ENSMUST00000115354	1333	1136.41	0	0
ENSMUST00000134550	1676	1479.41	0	0
ENSMUST00000020450	2055	1858.41	0	0
ENSMUST00000008734	2411	2214.41	0	0
ENSMUST00000039734	4779	4582.41	0	0
ENSMUST00000160896	4787	4590.41	0	0
ENSMUST00000160785	745	549.35	0	0
ENSMUST00000162838	534	343.544	0	0
ENSMUST00000162498	487	299.238	0	0
ENSMUST00000015271	3414	3217.41	0	0
ENSMUST00000161679	1053	856.415	0	0
ENSMUST00000032259	1621	1424.41	0	0
ENSMUST00000052438	2772	2575.41	0	0
ENSMUST00000022656	2673	2476.41	0	0
ENSMUST00000053326	426	244	0	0
ENSMUST00000052503	1269	1072.41	0	0
ENSMUST00000092048	7034	6837.41	22.7598	2.50726
ENSMUST00000073868	1118	921.415	425.131	347.528
ENSMUST00000163765	6402	6205.41	186	22.577
ENSMUST00000070584	737	541.461	0	0
ENSMUST00000034467	2116	1919.41	0	0
ENSMUST00000092528	1815	1618.41	0	0
ENSMUST00000040270	2742	2545.41	703	208.027
ENSMUST00000188912	3970	3773.41	0	0
ENSMUST00000176540	6876	6679.41	0	0
ENSMUST00000176790	1828	1631.41	0	0
ENSMUST00000097471	498	309.558	0	0
ENSMUST00000064438	1020	823.415	0	0
ENSMUST00000176482	1674	1477.41	0	0
ENSMUST00000176791	4357	4160.41	0	0
ENSMUST00000072863	1709	1512.41	0	0
ENSMUST00000051008	2075	1878.41	0	0
ENSMUST00000021377	1689	1492.41	0	0
ENSMUST00000167242	15121	14924.4	0	0
ENSMUST00000022696	15118	14921.4	0	0
ENSMUST00000010807	3456	3259.41	1255	290.02
ENSMUST00000000985	2534	2337.41	0	0
ENSMUST00000127537	350	179.005	0	0
ENSMUST00000155017	350	179.005	0	0
ENSMUST00000168120	1559	1362.41	0	0
ENSMUST00000069066	4846	4649.41	3.26911e-05	5.29608e-06
ENSMUST00000069005	4773	4576.41	380	62.5434
ENSMUST00000039327	5634	5437.41	0	0
ENSMUST00000125567	5588	5391.41	0	0
ENSMUST00000156361	695	499.754	0	0
ENSMUST00000072256	2688	2491.41	0	0
ENSMUST00000023652	2601	2404.41	0	0
ENSMUST00000114137	2894	2697.41	0	0
ENSMUST00000035899	1766	1569.41	0	0
ENSMUST00000070761	1306	1109.41	1	0.678937
ENSMUST00000022227	1215	1018.41	2	1.47921
ENSMUST00000112062	69	12.3492	0	0
ENSMUST00000097981	1393	1196.41	0	0
ENSMUST00000013227	333	165.221	0	0
ENSMUST00000112168	948	751.415	0	0
ENSMUST00000090171	3369	3172.41	0	0
ENSMUST00000025632	2090	1893.41	0	0
ENSMUST00000006774	2736	2539.41	0	0
ENSMUST00000165031	673	478.191	0	0
ENSMUST00000107644	2187	1990.41	0	0
ENSMUST00000128420	1451	1254.41	0	0
ENSMUST00000144708	739	543.416	0	0
ENSMUST00000113524	1228	1031.41	0	0
ENSMUST00000134947	796	599.839	0	0
ENSMUST00000149732	799	602.839	0	0
ENSMUST00000152111	397	218.663	0	0
ENSMUST00000125458	395	216.842	0	0
ENSMUST00000012331	1178	981.415	0	0
ENSMUST00000047098	2628	2431.41	0	0
ENSMUST00000060147	1526	1329.41	0	0
ENSMUST00000162226	18814	18617.4	0	0
ENSMUST00000163079	3084	2887.41	0	0
ENSMUST00000160056	2929	2732.41	0	0
ENSMUST00000159250	2473	2276.41	0	0
ENSMUST00000171748	2141	1944.41	0	0
ENSMUST00000177003	363	189.716	0	0
ENSMUST00000172044	3883	3686.41	0	0
ENSMUST00000177676	1083	886.415	0	0
ENSMUST00000023580	4412	4215.41	647	115.608
ENSMUST00000104979	1239	1042.41	0	0
ENSMUST00000062638	2679	2482.41	0	0
ENSMUST00000145934	2824	2627.41	0	0
ENSMUST00000037593	3105	2908.41	0	0
ENSMUST00000143872	2290	2093.41	0	0
ENSMUST00000135227	1662	1465.41	0	0
ENSMUST00000127291	639	444.681	0	0
ENSMUST00000092892	3336	3139.41	0	0
ENSMUST00000025951	1243	1046.41	0	0
ENSMUST00000112335	930	733.415	0	0
ENSMUST00000016471	4201	4004.41	0	0
ENSMUST00000115134	4189	3992.41	0	0
ENSMUST00000019615	2456	2259.41	166	55.3395
ENSMUST00000020856	1860	1663.41	0	0
ENSMUST00000039442	910	713.415	0	0
ENSMUST00000159242	1627	1430.41	0	0
ENSMUST00000161897	743	547.372	0	0
ENSMUST00000160007	437	253.843	0	0
ENSMUST00000159065	1721	1524.41	0	0
ENSMUST00000162344	493	304.851	0	0
ENSMUST00000159494	744	548.372	0	0
ENSMUST00000159811	1263	1066.41	0	0
ENSMUST00000069420	1503	1306.41	0	0
ENSMUST00000161775	710	514.569	0	0
ENSMUST00000162085	781	584.935	0	0
ENSMUST00000160161	802	605.839	0	0
ENSMUST00000160949	825	628.74	0	0
ENSMUST00000162522	706	510.59	0	0
ENSMUST00000164950	1407	1210.41	0	0
ENSMUST00000080365	948	751.415	0	0
ENSMUST00000141134	420	238.635	0	0
ENSMUST00000046893	2676	2479.41	0	0
ENSMUST00000071207	1697	1500.41	0	0
ENSMUST00000172214	1419	1222.41	0	0
ENSMUST00000166396	2583	2386.41	0	0
ENSMUST00000166849	887	690.472	0	0
ENSMUST00000164374	2717	2520.41	0	0
ENSMUST00000168712	363	189.716	0	0
ENSMUST00000168389	1453	1256.41	0	0
ENSMUST00000164723	787	590.887	0	0
ENSMUST00000166552	1140	943.415	0	0
ENSMUST00000168207	1164	967.415	0	0
ENSMUST00000169518	324	158.109	0	0
ENSMUST00000168795	2144	1947.41	0	0
ENSMUST00000171169	2245	2048.41	0	0
ENSMUST00000035657	1692	1495.41	0	0
ENSMUST00000070518	878	681.527	4761	5261.85
ENSMUST00000013130	4164	3967.41	0	0
ENSMUST00000169503	3912	3715.41	0	0
ENSMUST00000080669	600	406.889	0	0
ENSMUST00000062560	1937	1740.41	0	0
ENSMUST00000161773	1586	1389.41	0	0
ENSMUST00000147982	4698	4501.41	0	0
ENSMUST00000030792	2863	2666.41	0	0
ENSMUST00000055195	4920	4723.41	0	0
ENSMUST00000179191	4836	4639.41	0	0
ENSMUST00000089771	614	420.349	0	0
ENSMUST00000095333	2932	2735.41	0	0
ENSMUST00000077783	4632	4435.41	0	0
ENSMUST00000066573	528	337.811	0	0
ENSMUST00000022204	5304	5107.41	0	0
ENSMUST00000122233	3533	3336.41	38	8.5788
ENSMUST00000159772	2570	2373.41	0	0
ENSMUST00000117423	2023	1826.41	0	0
ENSMUST00000117539	2568	2371.41	0	0
ENSMUST00000162845	531	340.713	0	0
ENSMUST00000125038	1458	1261.41	0	0
ENSMUST00000146395	288	130.24	0	0
ENSMUST00000034121	4325	4128.41	0	0
ENSMUST00000066070	773	577.006	719	938.581
ENSMUST00000125848	2766	2569.41	0	0
ENSMUST00000028295	2916	2719.41	0	0
ENSMUST00000020440	1225	1028.41	0	0
ENSMUST00000022601	3452	3255.41	0	0
ENSMUST00000057330	2290	2093.41	0	0
ENSMUST00000120613	3161	2964.41	0	0
ENSMUST00000173744	2257	2060.41	0	0
ENSMUST00000118353	2178	1981.41	0	0
ENSMUST00000140359	609	415.519	0	0
ENSMUST00000132496	720	524.548	0	0
ENSMUST00000132653	770	574.077	0	0
ENSMUST00000130037	799	602.839	0	0
ENSMUST00000040500	5544	5347.41	0	0
ENSMUST00000070508	1922	1725.41	0	0
ENSMUST00000006451	1841	1644.41	1	0.458049
ENSMUST00000100986	5539	5342.41	16	2.25583
ENSMUST00000090166	1834	1637.41	0	0
ENSMUST00000092646	5098	4901.41	0	0
ENSMUST00000177522	2192	1995.41	0	0
ENSMUST00000177232	3953	3756.41	0	0
ENSMUST00000020159	4798	4601.41	0	0
ENSMUST00000176827	1635	1438.41	0	0
ENSMUST00000176313	770	574.077	0	0
ENSMUST00000177175	419	237.787	0	0
ENSMUST00000176502	704	508.59	0	0
ENSMUST00000176285	3226	3029.41	0	0
ENSMUST00000175786	368	193.863	0	0
ENSMUST00000151972	2519	2322.41	0	0
ENSMUST00000071814	3817	3620.41	0	0
ENSMUST00000122805	694	498.815	0	0
ENSMUST00000113409	4330	4133.41	0	0
ENSMUST00000022496	4167	3970.41	1498	284.184
ENSMUST00000059315	936	739.415	0	0
ENSMUST00000169942	3851	3654.41	0	0
ENSMUST00000035399	3393	3196.41	0	0
ENSMUST00000052072	1539	1342.41	0	0
ENSMUST00000060703	1868	1671.41	0	0
ENSMUST00000078528	1175	978.415	0	0
ENSMUST00000155371	703	507.61	0	0
ENSMUST00000179291	1998	1801.41	0	0
ENSMUST00000040434	1843	1646.41	0	0
ENSMUST00000179269	1804	1607.41	0	0
ENSMUST00000034792	2686	2489.41	0	0
ENSMUST00000108745	1047	850.415	0	0
ENSMUST00000140887	1476	1279.41	0	0
ENSMUST00000148234	1499	1302.41	0	0
ENSMUST00000026912	1447	1250.41	0	0
ENSMUST00000108744	939	742.415	0	0
ENSMUST00000148621	475	288.168	0	0
ENSMUST00000189055	715	519.548	0	0
ENSMUST00000010279	900	703.415	0	0
ENSMUST00000116567	1338	1141.41	0	0
ENSMUST00000077347	948	751.415	0	0
ENSMUST00000048959	1769	1572.41	0	0
ENSMUST00000051705	3155	2958.41	0	0
ENSMUST00000166707	601	407.872	0	0
ENSMUST00000079472	1780	1583.41	0	0
ENSMUST00000094681	4728	4531.41	0	0
ENSMUST00000102680	4032	3835.41	95	18.6567
ENSMUST00000102679	2039	1842.41	0	0
ENSMUST00000143061	374	198.865	0	0
ENSMUST00000129594	354	182.272	0	0
ENSMUST00000141264	717	521.548	0	0
ENSMUST00000151939	532	341.629	0	0
ENSMUST00000139464	560	368.476	0	0
ENSMUST00000102741	1033	836.415	0	0
ENSMUST00000125707	646	451.607	0	0
ENSMUST00000102739	723	527.527	0	0
ENSMUST00000102740	624	430.037	0	0
ENSMUST00000102742	3141	2944.41	0	0
ENSMUST00000167816	2657	2460.41	0	0
ENSMUST00000047115	4229	4032.41	0	0
ENSMUST00000077175	4829	4632.41	1	0.162598
ENSMUST00000142949	5189	4992.41	0	0
ENSMUST00000102994	4316	4119.41	1	0.182847
ENSMUST00000038705	2687	2490.41	0	0
ENSMUST00000132558	628	433.985	0	0
ENSMUST00000004294	3143	2946.41	0	0
ENSMUST00000038455	3627	3430.41	0	0
ENSMUST00000170945	3843	3646.41	0	0
ENSMUST00000176758	3598	3401.41	0	0
ENSMUST00000162961	3857	3660.41	0	0
ENSMUST00000160113	2019	1822.41	0	0
ENSMUST00000162247	1883	1686.41	0	0
ENSMUST00000161712	2154	1957.41	0	0
ENSMUST00000159079	1042	845.415	0	0
ENSMUST00000160687	541	350.201	0	0
ENSMUST00000160919	611	417.451	0	0
ENSMUST00000162986	1319	1122.41	0	0
ENSMUST00000160850	1423	1226.41	0	0
ENSMUST00000091090	1335	1138.41	0	0
ENSMUST00000185301	408	228.167	0	0
ENSMUST00000019734	2741	2544.41	0	0
ENSMUST00000183493	886	689.472	0	0
ENSMUST00000184086	1130	933.415	0	0
ENSMUST00000146607	505	316.104	0	0
ENSMUST00000143251	816	619.765	0	0
ENSMUST00000184269	771	575.077	0	0
ENSMUST00000150563	967	770.415	0	0
ENSMUST00000080449	2520	2323.41	0	0
ENSMUST00000068952	3304	3107.41	0	0
ENSMUST00000027020	5441	5244.41	0	0
ENSMUST00000063508	5441	5244.41	0	0
ENSMUST00000163309	2338	2141.41	0	0
ENSMUST00000036852	3922	3725.41	0	0
ENSMUST00000093454	3085	2888.41	0	0
ENSMUST00000066708	2760	2563.41	0	0
ENSMUST00000028426	7038	6841.41	0	0
ENSMUST00000183755	1283	1086.41	0	0
ENSMUST00000175684	1134	937.415	0	0
ENSMUST00000141983	673	478.191	0	0
ENSMUST00000176018	1279	1082.41	0	0
ENSMUST00000155748	400	221.285	0	0
ENSMUST00000141498	762	566.169	0	0
ENSMUST00000034260	2103	1906.41	0	0
ENSMUST00000149046	6357	6160.41	0	0
ENSMUST00000068714	8919	8722.41	0	0
ENSMUST00000023085	560	368.476	1	2.04416
ENSMUST00000029771	1876	1679.41	0	0
ENSMUST00000050952	1985	1788.41	0	0
ENSMUST00000149838	2245	2048.41	0	0
ENSMUST00000142030	735	539.505	0	0
ENSMUST00000151732	789	592.863	0	0
ENSMUST00000146758	3147	2950.41	0	0
ENSMUST00000152672	1718	1521.41	0	0
ENSMUST00000149756	8784	8587.41	0	0
ENSMUST00000126982	906	709.415	0	0
ENSMUST00000145340	1509	1312.41	0	0
ENSMUST00000144124	722	526.527	0	0
ENSMUST00000141059	5223	5026.41	0	0
ENSMUST00000039655	9687	9490.41	0	0
ENSMUST00000137063	2019	1822.41	0	0
ENSMUST00000051614	2870	2673.41	0	0
ENSMUST00000015003	1992	1795.41	0	0
ENSMUST00000041029	2971	2774.41	0	0
ENSMUST00000144323	417	236.06	0	0
ENSMUST00000179458	273	118.87	0	0
ENSMUST00000049040	6975	6778.41	0	0
ENSMUST00000000727	3166	2969.41	0	0
ENSMUST00000179505	2373	2176.41	0	0
ENSMUST00000178343	4060	3863.41	1.24511	0.24275
ENSMUST00000050599	939	742.415	0	0
ENSMUST00000075859	1095	898.415	0	0
ENSMUST00000067087	1509	1312.41	0	0
ENSMUST00000040481	3333	3136.41	0	0
ENSMUST00000153835	540	349.216	0	0
ENSMUST00000142881	726	530.527	0	0
ENSMUST00000037481	3268	3071.41	0	0
ENSMUST00000051482	3356	3159.41	0	0
ENSMUST00000101280	3042	2845.41	0	0
ENSMUST00000054598	3564	3367.41	0	0
ENSMUST00000114205	2579	2382.41	0	0
ENSMUST00000114210	3042	2845.41	0	0
ENSMUST00000114206	3528	3331.41	0	0
ENSMUST00000114204	2953	2756.41	0	0
ENSMUST00000129347	1995	1798.41	0	0
ENSMUST00000130233	928	731.415	0	0
ENSMUST00000114203	1333	1136.41	0	0
ENSMUST00000150146	415	234.24	0	0
ENSMUST00000151636	660	465.364	0	0
ENSMUST00000135885	508	318.947	0	0
ENSMUST00000151322	584	391.508	0	0
ENSMUST00000125378	717	521.548	0	0
ENSMUST00000153025	2864	2667.41	0	0
ENSMUST00000130209	476	289.144	0	0
ENSMUST00000153529	428	245.782	0	0
ENSMUST00000050813	1565	1368.41	0	0
ENSMUST00000028336	2548	2351.41	113	36.197
ENSMUST00000155517	582	389.604	0	0
ENSMUST00000133352	674	479.191	0	0
ENSMUST00000170608	2953	2756.41	0	0
ENSMUST00000136016	347	176.578	0	0
ENSMUST00000044551	6560	6363.41	0	0
ENSMUST00000142776	3040	2843.41	0	0
ENSMUST00000009972	873	676.555	0	0
ENSMUST00000118869	2540	2343.41	0	0
ENSMUST00000142402	3952	3755.41	0	0
ENSMUST00000117330	2698	2501.41	0	0
ENSMUST00000149821	735	539.505	0	0
ENSMUST00000125615	409	229.001	0	0
ENSMUST00000086374	1271	1074.41	0	0
ENSMUST00000144458	3726	3529.41	0	0
ENSMUST00000108988	3274	3077.41	0	0
ENSMUST00000143615	2129	1932.41	0	0
ENSMUST00000108982	559	367.551	0	0
ENSMUST00000135210	467	280.832	0	0
ENSMUST00000142432	665	470.288	0	0
ENSMUST00000125066	747	551.283	0	0
ENSMUST00000137310	831	634.688	0	0
ENSMUST00000148767	717	521.548	0	0
ENSMUST00000134729	424	242.196	0	0
ENSMUST00000139648	459	273.505	0	0
ENSMUST00000081438	2795	2598.41	0	0
ENSMUST00000117565	1336	1139.41	0	0
ENSMUST00000121838	1864	1667.41	0	0
ENSMUST00000048129	4913	4716.41	0	0
ENSMUST00000188706	1224	1027.41	0	0
ENSMUST00000179922	990	793.415	0	0
ENSMUST00000179688	520	330.211	0	0
ENSMUST00000184635	3009	2812.41	0	0
ENSMUST00000184297	2742	2545.41	0	0
ENSMUST00000183516	1868	1671.41	0	0
ENSMUST00000184578	2765	2568.41	0	0
ENSMUST00000184889	4651	4454.41	0	0
ENSMUST00000184726	3019	2822.41	0	0
ENSMUST00000061331	3116	2919.41	0	0
ENSMUST00000047194	2133	1936.41	0	0
ENSMUST00000048188	6670	6473.41	0	0
ENSMUST00000165591	332	164.438	0	0
ENSMUST00000171401	3163	2966.41	0	0
ENSMUST00000128258	5443	5246.41	0	0
ENSMUST00000137195	3377	3180.41	0	0
ENSMUST00000124526	5347	5150.41	0	0
ENSMUST00000101010	2821	2624.41	0	0
ENSMUST00000178581	747	551.283	0	0
ENSMUST00000034249	1292	1095.41	0	0
ENSMUST00000064667	2024	1827.41	2	0.824358
ENSMUST00000132422	798	601.839	0	0
ENSMUST00000153678	1617	1420.41	0	0
ENSMUST00000100134	1925	1728.41	419.639	182.874
ENSMUST00000116305	1827	1630.41	10.3606	4.78643
ENSMUST00000172809	2000	1803.41	0	0
ENSMUST00000144519	521	331.184	0	0
ENSMUST00000156723	567	375.201	0	0
ENSMUST00000144931	1366	1169.41	0	0
ENSMUST00000139480	1186	989.415	0	0
ENSMUST00000146018	613	419.349	0	0
ENSMUST00000134310	2744	2547.41	0	0
ENSMUST00000137969	739	543.416	0	0
ENSMUST00000184371	3754	3557.41	0	0
ENSMUST00000110109	5217	5020.41	0	0
ENSMUST00000127729	441	257.455	0	0
ENSMUST00000127044	669	474.249	0	0
ENSMUST00000141025	449	264.498	0	0
ENSMUST00000132686	779	582.983	0	0
ENSMUST00000150072	508	318.947	0	0
ENSMUST00000147744	2307	2110.41	0	0
ENSMUST00000147122	389	211.6	0	0
ENSMUST00000035646	3635	3438.41	0	0
ENSMUST00000062945	833	636.662	0	0
ENSMUST00000106822	1902	1705.41	0	0
ENSMUST00000184980	888	691.472	0	0
ENSMUST00000021411	3122	2925.41	0	0
ENSMUST00000184249	3386	3189.41	0	0
ENSMUST00000184766	2250	2053.41	0	0
ENSMUST00000183475	2204	2007.41	0	0
ENSMUST00000183654	943	746.415	0	0
ENSMUST00000061328	3900	3703.41	0	0
ENSMUST00000077794	939	742.415	0	0
ENSMUST00000049208	2021	1824.41	0	0
ENSMUST00000027343	4844	4647.41	0	0
ENSMUST00000186064	2926	2729.41	0	0
ENSMUST00000188677	808	611.765	0	0
ENSMUST00000189537	1522	1325.41	0	0
ENSMUST00000021547	9368	9171.41	0	0
ENSMUST00000022380	1564	1367.41	0	0
ENSMUST00000049031	8081	7884.41	44	4.20345
ENSMUST00000025618	6675	6478.41	0	0
ENSMUST00000050715	5783	5586.41	0	0
ENSMUST00000180746	2325	2128.41	0	0
ENSMUST00000178458	2233	2036.41	0	0
ENSMUST00000100162	1669	1472.41	1	0.511556
ENSMUST00000164845	3619	3422.41	0	0
ENSMUST00000092640	4985	4788.41	6	0.943806
ENSMUST00000114459	4086	3889.41	1388.78	268.95
ENSMUST00000069949	1647	1450.41	498.34	258.795
ENSMUST00000090002	1662	1465.41	418.881	215.305
ENSMUST00000097324	658	463.383	0	0
ENSMUST00000052512	1571	1374.41	0	0
ENSMUST00000056023	2320	2123.41	0	0
ENSMUST00000164764	636	441.753	0	0
ENSMUST00000177560	711	515.569	0	0
ENSMUST00000037048	3310	3113.41	0	0
ENSMUST00000055735	1080	883.415	0	0
ENSMUST00000057198	1603	1406.41	0	0
ENSMUST00000104875	930	733.415	0	0
ENSMUST00000013771	1434	1237.41	0	0
ENSMUST00000114637	1408	1211.41	0	0
ENSMUST00000153776	692	496.835	0	0
ENSMUST00000032842	1596	1399.41	0	0
ENSMUST00000085017	1494	1297.41	0	0
ENSMUST00000020547	3276	3079.41	0	0
ENSMUST00000088735	1640	1443.41	0	0
ENSMUST00000022009	999	802.415	288	270.344
ENSMUST00000159577	276	121.144	0	0
ENSMUST00000162561	1251	1054.41	0	0
ENSMUST00000159877	1210	1013.41	0	0
ENSMUST00000160123	686	490.895	0	0
ENSMUST00000160761	741	545.372	0	0
ENSMUST00000089687	1162	965.415	0	0
ENSMUST00000021843	3974	3777.41	599	119.442
ENSMUST00000058978	3892	3695.41	0	0
ENSMUST00000110540	812	615.765	0	0
ENSMUST00000110541	1222	1025.41	0	0
ENSMUST00000110542	2198	2001.41	0	0
ENSMUST00000022858	1825	1628.41	0	0
ENSMUST00000026270	3433	3236.41	0	0
ENSMUST00000170832	1166	969.415	0	0
ENSMUST00000072838	2018	1821.41	0	0
ENSMUST00000032551	4199	4002.41	0	0
ENSMUST00000001757	1032	835.415	6	5.40969
ENSMUST00000029804	2549	2352.41	0	0
ENSMUST00000117202	2047	1850.41	0	0
ENSMUST00000093162	7526	7329.41	0	0
ENSMUST00000021851	2395	2198.41	0	0
ENSMUST00000049178	1824	1627.41	0	0
ENSMUST00000038211	4530	4333.41	0	0
ENSMUST00000092840	3862	3665.41	0	0
ENSMUST00000138797	2128	1931.41	0	0
ENSMUST00000110667	1656	1459.41	0	0
ENSMUST00000033956	1560	1363.41	0	0
ENSMUST00000075381	995	798.415	0	0
ENSMUST00000086050	1218	1021.41	0	0
ENSMUST00000038738	3494	3297.41	0	0
ENSMUST00000032264	1765	1568.41	0	0
ENSMUST00000037974	5569	5372.41	0	0
ENSMUST00000106925	1187	990.415	0	0
ENSMUST00000035952	1060	863.415	0	0
ENSMUST00000026081	1567	1370.41	0	0
ENSMUST00000026428	1026	829.415	0	0
ENSMUST00000086062	1051	854.415	0	0
ENSMUST00000022980	651	456.533	214	353.073
ENSMUST00000113257	54	8.68953	0	0
ENSMUST00000166173	491	302.951	0	0
ENSMUST00000000175	1287	1090.41	0	0
ENSMUST00000062740	3107	2910.41	0	0
ENSMUST00000074038	3107	2910.41	0	0
ENSMUST00000097557	796	599.839	0	0
ENSMUST00000169531	378	202.234	0	0
ENSMUST00000041163	3376	3179.41	0	0
ENSMUST00000084505	371	196.367	0	0
ENSMUST00000023029	3487	3290.41	0	0
ENSMUST00000174229	2578	2381.41	0	0
ENSMUST00000172620	4645	4448.41	0	0
ENSMUST00000172568	3727	3530.41	0	0
ENSMUST00000172748	3368	3171.41	0	0
ENSMUST00000174274	970	773.415	0	0
ENSMUST00000173105	329	162.095	0	0
ENSMUST00000173607	456	270.824	0	0
ENSMUST00000174497	716	520.548	0	0
ENSMUST00000174401	752	556.238	0	0
ENSMUST00000173761	548	356.983	0	0
ENSMUST00000043211	2502	2305.41	0	0
ENSMUST00000079639	663	468.326	0	0
ENSMUST00000022197	4259	4062.41	0	0
ENSMUST00000152555	1877	1680.41	0	0
ENSMUST00000153558	1255	1058.41	0	0
ENSMUST00000138255	621	427.072	0	0
ENSMUST00000075162	876	679.527	0	0
ENSMUST00000000090	690	494.835	817	1243.61
ENSMUST00000022098	899	702.415	60	64.3399
ENSMUST00000178207	3341	3144.41	0	0
ENSMUST00000178890	465	279.042	0	0
ENSMUST00000179525	2326	2129.41	0	0
ENSMUST00000178876	3283	3086.41	0	0
ENSMUST00000177983	403	223.864	0	0
ENSMUST00000179992	568	376.186	0	0
ENSMUST00000179503	766	570.123	0	0
ENSMUST00000067854	3143	2946.41	0	0
ENSMUST00000165308	3335	3138.41	0	0
ENSMUST00000058479	2832	2635.41	0	0
ENSMUST00000038069	1043	846.415	0	0
ENSMUST00000163648	322	156.53	0	0
ENSMUST00000000724	4653	4456.41	0	0
ENSMUST00000164390	673	478.191	0	0
ENSMUST00000166525	439	255.649	0	0
ENSMUST00000167092	450	265.421	0	0
ENSMUST00000172160	402	222.998	0	0
ENSMUST00000171072	455	269.949	0	0
ENSMUST00000070189	3058	2861.41	0	0
ENSMUST00000101564	967	770.415	0	0
ENSMUST00000141078	540	349.216	0	0
ENSMUST00000076951	4349	4152.41	0	0
ENSMUST00000068697	3251	3054.41	0	0
ENSMUST00000052437	1273	1076.41	0	0
ENSMUST00000166117	3283	3086.41	0	0
ENSMUST00000166232	3171	2974.41	0	0
ENSMUST00000192209	662	467.364	0	0
ENSMUST00000171075	1459	1262.41	0	0
ENSMUST00000108372	1980	1783.41	0	0
ENSMUST00000043209	1893	1696.41	0	0
ENSMUST00000100652	4683	4486.41	0	0
ENSMUST00000100650	4602	4405.41	0	0
ENSMUST00000074114	4374	4177.41	0	0
ENSMUST00000073161	3592	3395.41	0	0
ENSMUST00000171794	3511	3314.41	0	0
ENSMUST00000111245	3454	3257.41	0	0
ENSMUST00000100654	3298	3101.41	0	0
ENSMUST00000167084	3283	3086.41	0	0
ENSMUST00000111244	3454	3257.41	0	0
ENSMUST00000034000	2773	2576.41	0	0
ENSMUST00000143057	433	250.215	0	0
ENSMUST00000110417	764	568.169	0	0
ENSMUST00000126561	2154	1957.41	0	0
ENSMUST00000131796	884	687.472	0	0
ENSMUST00000020849	4308	4111.41	0	0
ENSMUST00000107868	2093	1896.41	0	0
ENSMUST00000107867	2439	2242.41	0	0
ENSMUST00000147329	2694	2497.41	0	0
ENSMUST00000127034	728	532.527	0	0
ENSMUST00000131055	749	553.26	0	0
ENSMUST00000154599	592	399.12	0	0
ENSMUST00000107869	1826	1629.41	0	0
ENSMUST00000076052	2956	2759.41	0	0
ENSMUST00000153707	1269	1072.41	0	0
ENSMUST00000145153	2234	2037.41	0	0
ENSMUST00000124934	2817	2620.41	0	0
ENSMUST00000077730	7928	7731.41	1	0.0974236
ENSMUST00000026096	4653	4456.41	0	0
ENSMUST00000032228	4657	4460.41	0	0
ENSMUST00000148563	3848	3651.41	0	0
ENSMUST00000014691	2011	1814.41	0	0
ENSMUST00000110155	1366	1169.41	0	0
ENSMUST00000082024	5512	5315.41	0	0
ENSMUST00000024894	5128	4931.41	0	0
ENSMUST00000165700	27	28	0	0
ENSMUST00000060265	3349	3152.41	0	0
ENSMUST00000041987	9851	9654.41	0	0
ENSMUST00000103177	2926	2729.41	0	0
ENSMUST00000157004	258	107.875	0	0
ENSMUST00000136446	570	378.139	0	0
ENSMUST00000024708	3626	3429.41	0	0
ENSMUST00000022013	4211	4014.41	0	0
ENSMUST00000073571	1605	1408.41	0	0
ENSMUST00000099274	7076	6879.41	810	88.6863
ENSMUST00000067176	828	631.74	0	0
ENSMUST00000091605	933	736.415	0	0
ENSMUST00000019069	1875	1678.41	0	0
ENSMUST00000130643	4465	4268.41	1870.75	330.121
ENSMUST00000004987	1983	1786.41	0	0
ENSMUST00000136504	554	362.732	0	0
ENSMUST00000126683	4956	4759.41	165.363	26.1703
ENSMUST00000145730	516	326.428	2.95997	6.83005
ENSMUST00000145023	930	733.415	0	0
ENSMUST00000114767	445	261.051	0	0
ENSMUST00000081946	1515	1318.41	78.8109	45.0254
ENSMUST00000151990	449	264.498	26.1891	74.5796
ENSMUST00000134263	632	437.842	0	0
ENSMUST00000131849	891	694.472	0	0
ENSMUST00000135220	394	215.954	0	0
ENSMUST00000136427	334	166.032	0	0
ENSMUST00000168691	3873	3676.41	0	0
ENSMUST00000026693	3461	3264.41	0	0
ENSMUST00000168832	3329	3132.41	0	0
ENSMUST00000039909	620	426.107	0	0
ENSMUST00000071697	603	409.772	0	0
ENSMUST00000108110	539	348.273	0	0
ENSMUST00000054963	2860	2663.41	0	0
ENSMUST00000025666	1998	1801.41	0	0
ENSMUST00000141771	3574	3377.41	0	0
ENSMUST00000138317	1853	1656.41	0	0
ENSMUST00000084791	1005	808.415	0	0
ENSMUST00000161018	602	408.805	0	0
ENSMUST00000161315	483	295.547	0	0
